time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
2786.0;37,068333;17,54189;34,372767;34,359411;56,102892;28,219393;78,274752;33,006901
2787.0;37,066792;17,540357;34,373692;34,358641;55,948562;28,219393;78,326194;33,006901
2788.0;37,065404;17,53821;34,375386;34,358641;56,051448;28,219393;78,326194;33,006901
2789.0;37,065404;17,53867;34,376465;34,357716;56,102892;28,270832;78,274752;33,058347
2790.0;37,065867;17,53821;34,3797;34,357408;55,948562;28,219393;78,120425;33,058347
2791.0;37,066175;17,537904;34,379237;34,358179;55,948562;28,270832;78,068983;32,904009
2792.0;37,068025;17,539897;34,381394;34,357254;56,051448;28,322271;78,120425;33,006901
2793.0;37,069721;17,53913;34,381856;34,357408;55,948562;28,167954;78,120425;33,006901
2794.0;37,069567;17,540817;34,382781;34,35556;55,948562;28,270832;78,171867;33,006901
2795.0;37,069413;17,54235;34,382164;34,355405;56,000005;28,322271;78,068983;32,955455
2796.0;37,072342;17,543423;34,384013;34,353865;56,000005;28,270832;78,171867;33,006901
2797.0;37,07265;17,544189;34,386632;34,353249;56,000005;28,322271;78,120425;33,058347
2798.0;37,072188;17,545262;34,387248;34,354019;56,051448;28,528027;78,120425;32,955455
2799.0;37,074346;17,546029;34,38848;34,353865;56,051448;28,219393;78,171867;33,006901
2800.0;37,073884;17,546949;34,390791;34,353557;56,000005;28,322271;78,22331;32,955455
2801.0;37,076813;17,548941;34,392024;34,353249;56,051448;28,270832;78,171867;33,058347
2802.0;37,074809;17,550168;34,392794;34,351862;56,000005;28,322271;78,171867;33,058347
2803.0;37,076659;17,548941;34,393718;34,352324;56,000005;28,167954;78,120425;32,955455
2804.0;37,075888;17,551854;34,394334;34,348781;56,000005;28,322271;78,068983;33,006901
2805.0;37,077738;17,55538;34,396799;34,344313;56,051448;28,167954;78,171867;33,006901
2806.0;37,078046;17,556913;34,397107;34,342464;56,000005;28,219393;78,171867;33,006901
2807.0;37,07928;17,558293;34,398186;34,340307;55,948562;28,37371;78,120425;33,058347
2808.0;37,080513;17,561052;34,398648;34,338921;56,000005;28,322271;78,171867;33,006901
2809.0;37,080051;17,562279;34,399572;34,334299;56,000005;28,322271;78,120425;33,006901
2810.0;37,081438;17,562738;34,401113;34,333067;56,051448;28,270832;78,171867;32,904009
2811.0;37,08113;17,563045;34,401575;34,33245;56,102892;28,322271;78,068983;32,955455
2812.0;37,081747;17,562279;34,402037;34,332142;55,948562;28,270832;78,171867;32,904009
2813.0;37,080359;17,564578;34,402499;34,333529;56,000005;28,322271;78,120425;33,058347
2814.0;37,080821;17,565498;34,404656;34,333991;56,051448;28,322271;78,22331;33,058347
2815.0;37,081901;17,563965;34,40558;34,335377;56,000005;28,270832;78,068983;33,058347
2816.0;37,080667;17,563045;34,405888;34,337072;56,000005;28,322271;78,120425;33,058347
2817.0;37,079434;17,563045;34,408199;34,341848;56,051448;28,37371;78,120425;33,058347
2818.0;37,079126;17,562125;34,408661;34,341848;56,051448;28,270832;78,171867;32,955455
2819.0;37,077892;17,559059;34,41051;34,344467;55,948562;28,270832;78,171867;33,006901
2820.0;37,078509;17,556913;34,412358;34,344929;56,000005;28,37371;78,171867;33,058347
2821.0;37,075888;17,556606;34,41282;34,34647;56,051448;28,322271;78,171867;33,058347
2822.0;37,073884;17,553234;34,415285;34,34647;56,000005;28,270832;78,171867;33,058347
2823.0;37,073267;17,552007;34,415285;34,346624;56,051448;28,270832;78,068983;33,058347
2824.0;37,072496;17,548328;34,416518;34,347394;56,154335;28,322271;78,120425;33,006901
2825.0;37,069721;17,546182;34,415901;34,348781;56,000005;28,270832;78,120425;33,006901
2826.0;37,068796;17,542963;34,417288;34,349397;56,051448;28,322271;77,966098;33,006901
2827.0;37,0671;17,542809;34,419445;34,349859;56,051448;28,322271;78,068983;33,006901
2828.0;37,066175;17,54051;34,419599;34,348935;55,845676;28,270832;78,01754;33,058347
2829.0;37,065558;17,54143;34,420677;34,348627;55,897119;28,322271;78,01754;33,058347
2830.0;37,067871;17,53913;34,421909;34,345546;56,102892;28,270832;78,01754;33,058347
2831.0;37,066637;17,538517;34,423758;34,344467;55,845676;28,270832;77,966098;33,058347
2832.0;37,0671;17,537137;34,42422;34,343543;55,948562;28,270832;77,966098;33,006901
2833.0;37,068179;17,537291;34,425298;34,343389;56,000005;28,322271;77,914656;33,006901
2834.0;37,068796;17,536831;34,426377;34,344775;55,897119;28,270832;78,068983;33,058347
2835.0;37,06895;17,535911;34,428842;34,3457;55,742789;28,270832;78,01754;33,16124
2836.0;37,0708;17,537444;34,427763;34,346778;55,948562;28,322271;78,01754;33,006901
2837.0;37,070646;17,536524;34,428688;34,345854;55,948562;28,270832;78,01754;33,058347
2838.0;37,071725;17,538517;34,429612;34,34647;55,897119;28,990979;77,966098;33,058347
2839.0;37,073729;17,540663;34,432539;34,344159;55,794232;28,270832;77,966098;33,058347
2840.0;37,073267;17,542043;34,435004;34,343697;55,897119;28,322271;77,914656;32,955455
2841.0;37,074963;17,543423;34,439471;34,343543;55,742789;28,219393;77,966098;32,955455
2842.0;37,07558;17,545416;34,441628;34,342926;55,897119;28,322271;78,01754;33,675701
2843.0;37,076813;17,548635;34,447944;34,341848;55,897119;28,270832;77,966098;33,006901
2844.0;37,077584;17,548328;34,451179;34,341386;55,639903;28,322271;77,914656;33,058347
2845.0;37,077275;17,551241;34,453182;34,342156;55,742789;28,270832;77,966098;33,058347
2846.0;37,078509;17,550781;34,455493;34,343543;55,742789;28,322271;77,966098;33,006901
2847.0;37,077738;17,551701;34,461039;34,343851;55,742789;28,270832;77,914656;33,006901
2848.0;37,079434;17,553387;34,461809;34,344621;55,639903;28,270832;78,01754;33,006901
2849.0;37,079588;17,552621;34,463812;34,3457;55,691346;28,270832;78,01754;33,006901
2850.0;37,080359;17,554;34,465814;34,346162;55,845676;28,322271;77,966098;33,109793
2851.0;37,080821;17,55446;34,470128;34,349705;55,794232;28,270832;78,01754;33,058347
2852.0;37,080359;17,556147;34,471822;34,3514;55,691346;28,322271;77,811771;32,955455
2853.0;37,08113;17,555993;34,473363;34,353403;55,794232;28,322271;77,863214;33,006901
2854.0;37,081901;17,556913;34,474287;34,35294;55,691346;28,219393;77,966098;33,006901
2855.0;37,082517;17,556147;34,475211;34,354019;55,639903;28,270832;78,01754;33,109793
2856.0;37,081747;17,560132;34,478601;34,350784;55,742789;28,322271;77,966098;33,109793
2857.0;37,08298;17,560592;34,480295;34,350938;55,742789;28,322271;77,863214;33,058347
2858.0;37,082672;17,562125;34,482914;34,349859;55,742789;28,322271;77,811771;33,109793
2859.0;37,082672;17,562585;34,484609;34,349397;55,794232;28,37371;77,863214;32,955455
2860.0;37,083442;17,566878;34,488306;34,351708;55,691346;28,322271;77,863214;33,058347
2861.0;37,085601;17,566571;34,489693;34,351554;55,742789;28,270832;77,914656;33,006901
2862.0;37,084367;17,565958;34,492003;34,357408;55,742789;28,322271;77,914656;33,058347
2863.0;37,08483;17,567031;34,493544;34,359873;55,794232;28,37371;77,914656;33,109793
2864.0;37,085447;17,567797;34,497857;34,370195;55,639903;28,270832;77,863214;33,058347
2865.0;37,085293;17,567797;34,500014;34,375434;55,691346;28,322271;77,863214;33,058347
2866.0;37,085601;17,567951;34,501709;34,378823;55,742789;28,37371;77,863214;33,006901
2867.0;37,085447;17,568564;34,502941;34,384523;55,691346;28,322271;77,811771;33,006901
2868.0;37,085601;17,569637;34,50402;34,386988;55,742789;28,37371;77,760329;33,006901
2869.0;37,086372;17,567338;34,506176;34,391148;55,794232;28,37371;77,966098;33,058347
2870.0;37,086218;17,567031;34,508333;34,39084;55,691346;28,37371;77,914656;33,058347
2871.0;37,086526;17,566724;34,508179;34,389145;55,742789;28,270832;77,863214;33,109793
2872.0;37,086372;17,565958;34,509257;34,390994;55,794232;28,37371;77,863214;33,058347
2873.0;37,087143;17,566418;34,51126;34,393767;55,691346;28,322271;77,811771;33,058347
2874.0;37,08668;17,564271;34,511414;34,398697;55,691346;28,270832;77,811771;33,006901
2875.0;37,086834;17,563198;34,513879;34,400238;55,794232;28,37371;77,863214;33,058347
2876.0;37,085447;17,561665;34,513263;34,403011;55,691346;28,322271;77,811771;33,006901
2877.0;37,086526;17,562279;34,514341;34,406862;55,742789;28,322271;77,966098;32,955455
2878.0;37,084984;17,560132;34,516036;34,407941;55,742789;28,425149;77,863214;33,058347
2879.0;37,084984;17,558446;34,519271;34,410714;55,691346;28,322271;77,914656;33,006901
2880.0;37,084213;17,55768;34,518963;34,412409;55,691346;28,322271;77,760329;33,058347
2881.0;37,082672;17,55492;34,520195;34,413949;55,742789;28,37371;77,863214;33,058347
2882.0;37,082363;17,553081;34,521428;34,414412;55,845676;28,322271;77,863214;33,006901
2883.0;37,082672;17,55354;34,521736;34,41549;55,639903;28,219393;77,863214;33,058347
2884.0;37,081901;17,548482;34,523431;34,417185;55,794232;28,322271;77,914656;33,058347
2885.0;37,078817;17,549095;34,523431;34,416723;55,691346;28,37371;77,760329;33,058347
2886.0;37,077892;17,543883;34,524971;34,421961;55,691346;28,322271;77,657444;33,109793
2887.0;37,076196;17,54189;34,526358;34,425812;55,794232;28,425149;77,708887;33,058347
2888.0;37,07265;17,53821;34,526974;34,428123;55,691346;28,322271;77,760329;33,006901
2889.0;37,072034;17,535604;34,52682;34,433516;55,639903;28,270832;77,657444;32,801117
2890.0;37,067408;17,528859;34,527282;34,445225;55,794232;28,37371;77,708887;33,058347
2891.0;37,064016;17,527633;34,52759;34,454777;55,794232;28,270832;77,760329;33,058347
2892.0;37,062937;17,523034;34,528052;34,460631;55,691346;28,322271;77,760329;33,006901
2893.0;37,061858;17,521807;34,529747;34,470646;55,691346;28,322271;77,708887;33,058347
2894.0;37,05677;17,517055;34,533598;34,485436;55,742789;28,322271;77,708887;32,955455
2895.0;37,054304;17,514296;34,535909;34,491445;55,639903;28,270832;77,606002;32,955455
2896.0;37,053378;17,511536;34,538836;34,495451;55,794232;28,37371;77,708887;33,006901
2897.0;37,052145;17,509697;34,541147;34,499918;55,742789;28,37371;77,760329;33,006901
2898.0;37,050449;17,508011;34,546385;34,506543;55,639903;28,322271;77,657444;33,109793
2899.0;37,049524;17,505405;34,550544;34,510395;55,691346;28,37371;77,657444;33,212686
2900.0;37,047828;17,503565;34,552547;34,513477;55,794232;28,476588;77,708887;33,16124
2901.0;37,04752;17,505864;34,554396;34,515325;55,742789;28,322271;77,606002;33,006901
2902.0;37,045053;17,502952;34,556399;34,520564;55,742789;28,322271;77,657444;33,058347
2903.0;37,044745;17,500192;34,561945;34,526572;55,794232;28,476588;77,760329;33,058347
2904.0;37,04382;17,499886;34,56441;34,531195;55,742789;28,322271;77,606002;33,006901
2905.0;37,04197;17,498046;34,56518;34,533352;55,691346;28,322271;77,708887;33,006901
2906.0;37,042278;17,496973;34,56595;34,537665;55,691346;28,322271;77,708887;33,058347
2907.0;37,04012;17,493141;34,57011;34,541517;55,742789;28,322271;77,708887;33,058347
2908.0;37,038269;17,492681;34,571804;34,541055;55,691346;28,37371;77,657444;33,058347
2909.0;37,038578;17,491761;34,572575;34,544599;55,742789;28,37371;77,657444;33,058347
2910.0;37,036728;17,490535;34,573807;34,546602;55,742789;28,219393;77,657444;33,006901
2911.0;37,033336;17,487009;34,576888;34,549991;55,639903;28,425149;77,760329;33,058347
2912.0;37,031332;17,485782;34,580278;34,550299;55,794232;28,425149;77,708887;33,058347
2913.0;37,030561;17,484249;34,581972;34,550453;55,794232;28,37371;77,760329;33,109793
2914.0;37,029944;17,482716;34,585207;34,549683;55,639903;28,37371;77,657444;33,058347
2915.0;37,024548;17,48057;34,589213;34,546293;55,742789;28,37371;77,606002;33,058347
2916.0;37,023777;17,477504;34,59214;34,545215;55,691346;28,37371;77,708887;33,058347
2917.0;37,022544;17,475971;34,593219;34,544907;55,742789;28,37371;77,708887;33,058347
2918.0;37,021156;17,472905;34,594451;34,543366;55,794232;28,425149;77,657444;33,058347
2919.0;37,018998;17,470606;34,597994;34,541517;55,742789;28,425149;77,708887;33,058347
2920.0;37,016069;17,46616;34,598148;34,541671;55,742789;28,322271;77,657444;33,109793
2921.0;37,013602;17,465394;34,599843;34,542596;55,691346;28,37371;77,760329;33,109793
2922.0;37,013139;17,463401;34,599381;34,545061;55,691346;28,322271;77,606002;33,058347
2923.0;37,010364;17,460488;34,601076;34,54768;55,537016;28,37371;77,708887;33,058347
2924.0;37,006202;17,456963;34,600151;34,549221;55,639903;28,37371;77,606002;33,109793
2925.0;37,003735;17,45451;34,599381;34,549067;55,639903;28,219393;77,760329;33,058347
2926.0;37,00281;17,45405;34,600767;34,548296;55,537016;28,322271;77,503117;33,058347
2927.0;37,001422;17,451444;34,600767;34,549375;55,588459;28,425149;77,811771;33,109793
2928.0;36,998185;17,448838;34,602462;34,546447;55,588459;28,579466;77,708887;33,109793
2929.0;36,998185;17,447765;34,604157;34,544907;55,537016;28,37371;77,606002;33,109793
2930.0;36,995564;17,446385;34,604773;34,541979;55,588459;28,425149;77,708887;33,006901
2931.0;36,995872;17,445465;34,606776;34,53782;55,639903;28,476588;77,657444;33,006901
2932.0;36,995101;17,444852;34,607854;34,530886;55,588459;28,37371;77,606002;33,006901
2933.0;36,992635;17,443933;34,608779;34,527343;55,588459;28,476588;77,708887;33,058347
2934.0;36,994331;17,444699;34,609087;34,527035;55,537016;28,425149;77,760329;33,058347
2935.0;36,993868;17,446232;34,610935;34,525648;55,588459;28,37371;77,760329;33,16124
2936.0;36,994793;17,443626;34,61263;34,527959;55,485573;28,37371;77,708887;33,109793
2937.0;36,996181;17,446079;34,614941;34,532427;55,588459;28,476588;77,708887;33,058347
2938.0;36,995256;17,447458;34,61756;34,532581;55,588459;28,425149;77,55456;33,058347
2939.0;36,994793;17,448838;34,61833;34,534892;55,537016;28,425149;77,708887;33,058347
2940.0;36,994022;17,447458;34,620795;34,53782;55,588459;28,425149;77,760329;33,778593
2941.0;36,992635;17,447765;34,621874;34,541825;55,537016;28,37371;77,708887;32,955455
2942.0;36,992018;17,445006;34,624185;34,546447;55,537016;28,425149;77,708887;33,109793
2943.0;36,993097;17,444392;34,626649;34,551686;55,639903;28,476588;77,708887;33,264132
2944.0;36,99171;17,445312;34,629114;34,555384;55,537016;28,425149;77,708887;33,109793
2945.0;36,990785;17,443779;34,636201;34,563703;55,588459;28,322271;77,657444;33,058347
2946.0;36,990322;17,4424;34,639128;34,567401;55,588459;28,425149;77,657444;33,058347
2947.0;36,990322;17,442553;34,640823;34,572486;55,639903;28,425149;77,657444;33,109793
2948.0;36,989705;17,440713;34,643904;34,574488;55,485573;28,425149;77,708887;33,058347
2949.0;36,988935;17,440407;34,646215;34,579419;55,588459;28,425149;77,708887;33,109793
2950.0;36,98801;17,437801;34,651761;34,588047;55,588459;28,425149;77,708887;33,212686
2951.0;36,986468;17,437034;34,653148;34,589742;55,485573;28,37371;77,708887;33,109793
2952.0;36,986468;17,435501;34,65361;34,592515;55,537016;28,425149;77,708887;33,109793
2953.0;36,986005;17,435041;34,656075;34,59421;55,639903;28,425149;77,708887;33,006901
2954.0;36,985851;17,435041;34,660235;34,600527;55,43413;28,37371;77,55456;33,058347
2955.0;36,985543;17,435041;34,662546;34,602684;55,43413;28,37371;77,811771;33,058347
2956.0;36,98508;17,433815;34,66424;34,60669;55,537016;28,425149;77,811771;33,109793
2957.0;36,98508;17,433968;34,667322;34,609617;55,382687;28,37371;77,760329;33,109793
2958.0;36,983847;17,432435;34,671481;34,617013;55,382687;28,37371;77,708887;33,16124
2959.0;36,985851;17,432742;34,674563;34,618553;55,537016;28,425149;77,657444;33,16124
2960.0;36,984772;17,432895;34,675179;34,623175;55,43413;28,322271;77,657444;33,006901
2961.0;36,984772;17,432589;34,677028;34,625487;55,382687;28,425149;77,657444;33,058347
2962.0;36,983693;17,432742;34,67826;34,631033;55,485573;28,322271;77,760329;33,058347
2963.0;36,983076;17,432589;34,681495;34,634115;55,43413;28,37371;77,760329;33,16124
2964.0;36,983384;17,433355;34,681958;34,636272;55,43413;28,37371;77,657444;33,109793
2965.0;36,984772;17,434122;34,683036;34,638583;55,485573;28,425149;77,708887;33,058347
2966.0;36,984464;17,434735;34,686734;34,641048;55,43413;28,425149;77,708887;33,109793
2967.0;36,985851;17,435501;34,689969;34,647827;55,43413;28,425149;77,708887;33,109793
2968.0;36,98693;17,436881;34,691201;34,650139;55,485573;28,37371;77,708887;33,006901
2969.0;36,989089;17,438414;34,691664;34,652758;55,485573;28,425149;77,708887;33,058347
2970.0;36,98878;17,438414;34,69305;34,654915;55,382687;28,37371;77,760329;33,109793
2971.0;36,989243;17,443473;34,695669;34,660153;55,382687;28,476588;77,811771;33,16124
2972.0;36,991555;17,444086;34,695669;34,663697;55,43413;28,425149;77,657444;33,16124
2973.0;36,99248;17,446385;34,696902;34,664468;55,43413;28,270832;77,708887;33,109793
2974.0;36,994176;17,448685;34,696902;34,666008;55,43413;28,425149;77,657444;33,058347
2975.0;36,996026;17,45313;34,700137;34,668936;55,485573;28,425149;77,708887;33,058347
2976.0;36,999881;17,457116;34,702294;34,669552;55,485573;28,322271;77,657444;33,109793
2977.0;37,001422;17,457576;34,702756;34,670322;55,537016;28,425149;77,760329;33,058347
2978.0;37,00466;17,461868;34,705067;34,673866;55,537016;28,322271;77,657444;33,16124
2979.0;37,008514;17,46846;34,707686;34,668782;55,382687;28,37371;77,708887;33,16124
2980.0;37,01021;17,470606;34,707994;34,668165;55,485573;28,425149;77,55456;33,109793
2981.0;37,013448;17,474745;34,708919;34,666008;55,485573;28,37371;77,606002;33,109793
2982.0;37,01576;17,475818;34,710768;34,663851;55,43413;28,322271;77,503117;33,109793
2983.0;37,018073;17,479497;34,709843;34,662927;55,485573;28,37371;77,503117;33,109793
2984.0;37,018844;17,48379;34,708765;34,661848;55,485573;28,37371;77,55456;33,058347
2985.0;37,021927;17,485323;34,710768;34,661386;55,43413;28,322271;77,55456;33,109793
2986.0;37,023623;17,487162;34,711692;34,662619;55,43413;28,425149;77,606002;33,16124
2987.0;37,024086;17,486242;34,712308;34,663235;55,537016;28,476588;77,657444;33,058347
2988.0;37,024548;17,486242;34,71277;34,668628;55,382687;28,37371;77,503117;32,749671
2989.0;37,023931;17,487162;34,716622;34,670014;55,485573;28,425149;77,503117;33,006901
2990.0;37,024548;17,488695;34,718779;34,672788;55,485573;28,425149;77,451675;33,058347
2991.0;37,024394;17,489002;34,719241;34,676948;55,43413;28,37371;77,503117;32,955455
2992.0;37,025011;17,489615;34,722322;34,680646;55,43413;28,37371;77,606002;33,16124
2993.0;37,026707;17,490381;34,723555;34,683573;55,485573;28,476588;77,606002;33,109793
2994.0;37,027015;17,492527;34,72679;34,687887;55,43413;28,425149;77,657444;33,212686
2995.0;37,028711;17,492527;34,727869;34,692818;55,43413;28,425149;77,55456;33,212686
2996.0;37,030561;17,494214;34,733107;34,700368;55,43413;28,425149;77,55456;33,109793
2997.0;37,030561;17,496053;34,734802;34,707301;55,43413;28,528027;77,503117;33,109793
2998.0;37,032257;17,497433;34,738961;34,711153;55,43413;28,425149;77,503117;33,109793
2999.0;37,031948;17,498506;34,740964;34,715929;55,485573;28,425149;77,451675;33,109793
